Phylogenetic_Group,"(-0.35,0.26)","(0.26,0.83)","(0.83,1.32)",Closest_Type_Strain,3< <5,>5
I,,,100,pseudomycoides,98.9,1.1
II,35.09,57.89,7.02,albus,97,3
II,,,,tropicus,96.25,3.75
II,,,,mobilis,97,3
III,19.3,73.68,7.02,pacificus,96.4,3.6
IV,9.76,26.83,63.41,cereus,96.43,3.57
IV,,,,thuringiensis,93.65,6.35
V,17.78,60,22.22,toyonensis,93.85,6.15
VII,38.46,53.85,7.69,cytotoxicus,97.9,2.1
