,isolate,Q0,Nmax,b,Tmin,Clade,Topt,mu_opt,percent_over_5_d35
1,125,7.26E-07,659184.5985,0.303807649,9.222497057,I,28,32.54416131,1
2,193,0.000483378,3051843.637,0.167684836,6.789088467,II,36.31,24.50457129,3
3,194,5.51E-07,4767989.173,0.214671186,6.888190674,VII,42.35,57.95211531,3
4,402,1.91E-09,2329223.882,0.129340496,4.255240669,IV,38.735,19.88829251,4
5,407,0.002628453,2653526.54,0.149200698,6.714183463,IV,38.735,22.8247756,3
6,413,0.012568928,12624203.14,0.127599921,4.879842464,IV,38.735,18.66166938,10
7,433,0.002577545,6518274.599,0.115296251,5.825111386,IV,38.735,14.39737106,3
8,457,0.000782535,1731515.741,0.135980973,5.881388128,II,36.31,17.12066264,3
9,474,0.001595116,2566562.388,0.149022698,6.409396003,III,39.27,23.98037266,3
10,495,0.002224129,5511551.949,0.167994703,6.792276358,IV,38.735,28.79619244,3
11,518,2.41E-05,5673428.876,0.200144902,6.860083437,II,36.31,34.74219073,3
12,536,2.91E-06,3687750.659,0.213342105,7.06256983,VII,42.35,56.67521998,3
13,564,0.00010491,4954358.344,0.197437842,6.276245763,II,36.31,35.16252351,5
14,570,0.008180733,8022484.142,0.135195023,5.418058505,V,37.375,18.6660241,6
15,638,0.003051987,3513083.446,0.153815945,5.52250749,V,37.375,24.00432831,10
16,649,0.004780673,4163228.9,0.149130712,6.458382983,IV,38.735,23.16915527,3
