Iso,Rep,LOG10N0,lag,mumax,LOG10Nmax
125,1,4,18,0.722,6.3
125,2,4.2,18,0.66,6.3
135,1,3.8,18,0.779,6.3
135,2,3.8,8,0.389,6.3
