Isolate,b,Tmin
193,0.167669731,6.789088467
194,0.214651848,6.888190673
402,0.129328845,4.25524067
407,0.149187258,6.714183463
413,0.127588427,4.879842462
433,0.115285865,5.825111386
457,0.135968723,5.881388127
474,0.149009274,6.409396003
495,0.16797957,6.792276358
518,0.200126872,6.860083438
536,0.213322886,7.06256983
564,0.197420056,6.276245763
570,0.135182844,5.418058505
638,0.153802088,5.52250749
649,0.149117278,6.458382982
