Isolate,Slope,Tmin
125,0.303807649,9.222497057
193,0.167684836,6.789088467
194,0.214671186,6.888190674
402,0.129340496,4.255240669
407,0.149200698,6.714183463
413,0.127599921,4.879842464
433,0.115296251,5.825111386
457,0.135980973,5.881388128
474,0.149022698,6.409396003
495,0.167994703,6.792276358
518,0.200144902,6.860083437
536,0.213342105,7.06256983
564,0.197437842,6.276245763
570,0.135195023,5.418058505
638,0.153815945,5.52250749
649,0.149130712,6.458382983
