Isolate,Rep ,t,LOG10N
457,3,0,3.122215878
457,3,1,3.190331698
457,3,2,3.351216345
457,3,4,3.56937391
457,3,6,3.645422269
457,3,8,3.721810615
457,3,14,4.452553063
457,3,15,4.579783597
457,3,16,4.675319983
457,3,18,4.862429556
457,3,20,5.255272505
457,3,22,6.255272505
457,3,24,6.337459261
457,3,27,6.165837625
457,3,30,6.056904851
457,4,0,3.02325246
457,4,1,3.149219113
457,4,2,3.329397879
457,4,4,3.480725379
457,4,6,3.668851648
457,4,8,3.778874472
457,4,14,4.532117116
457,4,15,4.612253906
457,4,16,4.705007959
457,4,18,4.903903527
457,4,20,5.226599905
457,4,22,6.213517757
457,4,24,6.324282455
457,4,27,6.161368002
457,4,30,6.117271296
536,3,0,3.013469232
536,3,1,3.049218023
536,3,2,3.086359831
536,3,4,3.252853031
536,3,6,3.518645524
536,3,8,3.756636108
536,3,14,4.36078269
536,3,15,4.519827994
536,3,16,4.575764981
536,3,18,4.649821463
536,3,20,5.230448921
536,3,22,5.938769823
536,3,24,6.149219113
536,3,27,6.197280558
536,3,30,6.138302698
